image,modal,split,model,prediction_path,image_path,mask_path,image_size,erode_dilate_radius,interior_area,boundary_inner_area,boundary_outer_area,exterior_area,total_fn_pixels,total_fp_pixels,total_error_pixels,interior_FN_pixels,boundary_FN_pixels,boundary_FP_pixels,exterior_FP_pixels,interior_FN,boundary_FN,boundary_FP,exterior_FP,interior_error_ratio,boundary_error_ratio,exterior_error_ratio,boundary_FN_error_ratio,boundary_FP_error_ratio,boundary_fp_fn_balance,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,low_dice,low_boundary_iou,high_hd95,high_dice_low_boundary,high_dice_high_hd95
gas_34868,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_34868.png,dataset\WL\test\images\gas_34868.jpg,dataset\WL\test\masks\gas_34868.png,256,5,2553,1236,1394,60353,5,6866,6871,0,5,1319,5547,0.0,0.0040453074433656954,0.9461979913916786,0.0919092671449638,0.0,0.19269393101440838,0.8073060689855917,0.0007276961141027507,0.19196623490030562,0.9962235649546828,0.5275498241500586,0.35828025477707,0.0313424009461856,47.53945729601885,0.1044124662876129,0.0578155517578125,9.598456926130444e-05,0.0002150645400417,0.0001986703511173,0.0001974088343372,False,True,False,False,False
gas_34991,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_34991.png,dataset\WL\test\images\gas_34991.jpg,dataset\WL\test\masks\gas_34991.png,256,5,3819,1535,1693,58489,499,7905,8404,113,386,1163,6742,0.02958889761717727,0.2514657980456026,0.6869462492616657,0.11526953786182018,0.01344597810566397,0.18431699190861495,0.8022370299857211,0.04593050928129462,0.1383864826273203,0.7508069722401549,0.5378575030617391,0.3678557351202207,0.0496911093204405,54.27930541305652,0.1278499662876129,0.081695556640625,5.053666289384744e-05,0.0001543029811295,0.0001483020516226,2.2578385284938217e-05,False,True,False,False,False
gas_34997,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_34997.png,dataset\WL\test\images\gas_34997.jpg,dataset\WL\test\masks\gas_34997.png,256,5,24079,3231,2216,36010,5754,7095,12849,3957,1797,716,6379,0.16433406702936168,0.5561745589600743,0.3231046931407942,0.1771452374340461,0.3079617090824189,0.19557942252315355,0.4964588683944276,0.13985524165304694,0.055724180870106624,0.2849184241941902,0.770921307421319,0.6272351087658024,0.139087656529517,75.7277971335111,0.195691168308258,0.416717529296875,7.714309407617379e-05,0.0002679723763908,0.0002246222582299,0.0001207864274651,False,False,False,False,False
gas_35013,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35013.png,dataset\WL\test\images\gas_35013.jpg,dataset\WL\test\masks\gas_35013.png,256,5,2724,1243,1404,60165,0,16712,16712,0,0,1404,15308,0.0,0.0,1.0,0.2544336408210754,0.0,0.08401148875059837,0.9159885112494016,0.0,0.08401148875059837,1.0,0.3232665150473369,0.1927954072298277,0.0003201536737634,146.4670603701171,0.2550023794174194,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,True,True,True,False,False
gas_35016,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35016.png,dataset\WL\test\images\gas_35016.jpg,dataset\WL\test\masks\gas_35016.png,256,5,8690,2128,2279,52439,1871,1112,2983,924,947,561,551,0.10632911392405063,0.4450187969924812,0.2461605967529618,0.01050744674764965,0.3097552799195441,0.5055313442842776,0.18471337579617833,0.3174656386188401,0.18806570566543748,0.3720159151193634,0.8558777673838478,0.7480649732911806,0.2278851786760398,17.88854381999832,0.0460578761994838,0.165069580078125,3.299734523858171e-05,4.0490640030244725e-05,3.4126308621339766e-05,1.2375762744441937e-05,False,False,False,False,False
gas_35056,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35056.png,dataset\WL\test\images\gas_35056.jpg,dataset\WL\test\masks\gas_35056.png,256,5,20364,3003,3157,39012,6560,154,6714,4098,2462,149,5,0.20123747790218033,0.8198468198468198,0.0471967057332911,0.00012816569260740284,0.610366398570152,0.3888888888888889,0.0007447125409591898,0.366696455168305,0.022192433720583854,0.057066258138644195,0.8323419112892797,0.7128301677833767,0.0875840253064452,26.92582403567252,0.1033561825752258,0.3565521240234375,3.149278061744348e-05,0.0002319277861686,0.000196405956917,0.000149017644697,False,True,False,False,False
gas_35064,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35064.png,dataset\WL\test\images\gas_35064.jpg,dataset\WL\test\masks\gas_35064.png,256,5,25886,3589,2387,33674,679,13636,14315,4,675,1274,12362,0.00015452368075407556,0.18807467261075508,0.533724340175953,0.3671081546593811,0.00027942717429269996,0.13615089067411806,0.8635696821515892,0.04715333566189312,0.08899755501222494,0.6536685479733196,0.8004728562335183,0.6673236703256716,0.2518479408658923,78.16581797312,0.2186503559350967,0.4497528076171875,3.0507873394053923e-05,0.0004063931778767,0.0003716669883519,0.0003818711991336,False,False,False,False,False
gas_35078,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35078.png,dataset\WL\test\images\gas_35078.jpg,dataset\WL\test\masks\gas_35078.png,256,5,17680,3112,3225,41519,3087,1588,4675,1527,1560,789,799,0.08636877828054298,0.5012853470437018,0.24465116279069768,0.019244201449938582,0.3266310160427808,0.5024598930481283,0.1709090909090909,0.3336898395721925,0.16877005347593582,0.33588761174968074,0.8823855303894411,0.7895258645827259,0.1633136094674556,24.26612552685912,0.0719268172979354,0.3172607421875,5.871828537503778e-05,0.0003902713268341,0.0006144830088764,0.0001246120436358,False,False,False,False,False
gas_35155,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35155.png,dataset\WL\test\images\gas_35155.jpg,dataset\WL\test\masks\gas_35155.png,256,5,21225,3602,3733,36976,1187,3331,4518,518,669,1638,1693,0.024405182567726738,0.18573014991671294,0.4387891776051433,0.04578645607961921,0.11465250110668437,0.5106241699867198,0.3747233289065958,0.14807436918990705,0.36254980079681276,0.7100130039011704,0.9125964010282775,0.8392434988179669,0.256768558951965,19.0,0.0691167116165161,0.3788299560546875,3.372810970239467e-05,0.0001811878082631,0.0001861724527346,0.0001241719890367,False,False,False,False,False
gas_35195,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35195.png,dataset\WL\test\images\gas_35195.jpg,dataset\WL\test\masks\gas_35195.png,256,5,39983,5096,3494,16963,10873,2361,13234,8453,2420,1307,1054,0.2114148513118075,0.4748822605965463,0.3740698340011448,0.06213523551258622,0.6387335650596947,0.2816230920356657,0.07964334290463956,0.18286232431615534,0.09876076771951035,0.35068419640461496,0.8375401633710057,0.7204895489548955,0.1609248554913294,52.6093248323715,0.2025470286607742,0.6878509521484375,2.9076382904086284e-05,0.0001997370299057,0.0001972424546133,0.0001829206231066,False,False,False,False,False
gas_35216,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35216.png,dataset\WL\test\images\gas_35216.jpg,dataset\WL\test\masks\gas_35216.png,256,5,25551,4397,4051,31537,779,13030,13809,45,734,2111,10919,0.0017611835153222965,0.16693199909028883,0.5211058997778326,0.34622823984526113,0.00325874429719748,0.20602505612281846,0.7907161995799841,0.05315374031428778,0.15287131580853067,0.7420035149384886,0.8086399652664713,0.6787536443148688,0.2406317745432022,63.69536870491224,0.2108179181814193,0.45697021484375,4.474752824517741e-05,0.0001940495072203,0.0002209737057567,0.0001281723498405,False,False,False,False,False
gas_35237,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35237.png,dataset\WL\test\images\gas_35237.jpg,dataset\WL\test\masks\gas_35237.png,256,5,17860,3733,2086,41857,5619,203,5822,3551,2068,203,0,0.19882418812989922,0.5539780337530137,0.09731543624161074,0.0,0.6099278598419787,0.3900721401580213,0.0,0.35520439711439367,0.03486774304362762,0.08938793483047115,0.8457921305580527,0.7327901264154335,0.3061445261791432,32.03903013546352,0.0888871178030967,0.3294830322265625,5.216318644711381e-05,0.0003019565528889,0.0003716331917503,0.0002811797527732,False,False,False,False,False
gas_35277,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35277.png,dataset\WL\test\images\gas_35277.jpg,dataset\WL\test\masks\gas_35277.png,256,5,22336,3577,2615,37008,4705,535,5240,3064,1641,414,121,0.13717765042979943,0.45876432764886776,0.1583173996175908,0.003269563337656723,0.5847328244274809,0.39217557251908397,0.023091603053435116,0.3131679389312977,0.07900763358778626,0.20145985401459854,0.8909934392928711,0.8034158415841585,0.3238033354992419,23.24649076127809,0.0791414231061935,0.3954010009765625,5.892020594375122e-05,0.000262977949999,0.0002035363995962,0.0001133756972884,False,False,False,False,False
gas_35288,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35288.png,dataset\WL\test\images\gas_35288.jpg,dataset\WL\test\masks\gas_35288.png,256,5,40514,4202,4016,16804,1238,3980,5218,374,864,1828,2152,0.009231376808016981,0.20561637315564016,0.4551792828685259,0.1280647464889312,0.07167497125335377,0.515906477577616,0.41241855116903026,0.16558068225373707,0.35032579532387886,0.6790490341753344,0.9429105958387664,0.891987557653116,0.2725248626985305,20.5182845286832,0.0802774205803871,0.68231201171875,2.535341382932862e-05,9.994729044971926e-05,0.0001198567742833,3.972790075087624e-06,False,False,False,False,False
gas_35299,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35299.png,dataset\WL\test\images\gas_35299.jpg,dataset\WL\test\masks\gas_35299.png,256,5,4824,1592,1750,57370,65,4563,4628,0,65,1148,3415,0.0,0.04082914572864322,0.656,0.059525884608680496,0.0,0.2621002592912705,0.7378997407087294,0.014044943820224719,0.2480553154710458,0.9464138499587799,0.7356373767035614,0.5818246784182944,0.1753482737734706,31.14482300479488,0.0699736922979354,0.097900390625,7.937656076733687e-05,0.0005291982230562,0.0003483311422663,0.0001970168900676,False,False,False,False,False
gas_35342,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35342.png,dataset\WL\test\images\gas_35342.jpg,dataset\WL\test\masks\gas_35342.png,256,5,4054,1720,1880,57882,0,11345,11345,0,0,1677,9668,0.0,0.0,0.8920212765957447,0.1670294737569538,0.0,0.14781842221242839,0.8521815777875716,0.0,0.14781842221242839,1.0,0.5063839489284085,0.3390322088230804,0.0577474101829402,65.74420051347539,0.1725924760103225,0.088104248046875,3.209825826809582e-05,6.684662579507618e-05,5.1779100116251606e-05,5.080440278663434e-06,False,True,False,False,False
gas_35346,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35346.png,dataset\WL\test\images\gas_35346.jpg,dataset\WL\test\masks\gas_35346.png,256,5,27310,4237,2815,31174,10739,1546,12285,8453,2286,698,848,0.3095203222262907,0.5395326882227991,0.24795737122557726,0.027202155642522614,0.688074888074888,0.24289784289784289,0.06902726902726902,0.18608058608058609,0.056817256817256814,0.2339142091152815,0.7712104689203926,0.627618033368832,0.1818044431011032,52.02880630066029,0.1881576776504516,0.4813690185546875,7.010859514514386e-05,0.0001240417391189,0.0001692468581348,8.190199641466535e-05,False,False,False,False,False
gas_35398,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35398.png,dataset\WL\test\images\gas_35398.jpg,dataset\WL\test\masks\gas_35398.png,256,5,17278,3338,3091,41829,10124,594,10718,7797,2327,305,289,0.45126750781340436,0.6971240263630917,0.09867356842445811,0.006909082215687681,0.7274678111587983,0.24556820302295204,0.026963985818249672,0.21711140138085464,0.028456801642097407,0.11588145896656535,0.6618687284092778,0.4946216731206589,0.1371329379430059,38.0,0.1638631969690323,0.3145751953125,5.626809294636839e-05,0.0003034685571999,0.0002436636107136,0.0001441353053565,False,False,False,False,False
gas_35399,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35399.png,dataset\WL\test\images\gas_35399.jpg,dataset\WL\test\masks\gas_35399.png,256,5,10746,2427,2555,49808,1629,3210,4839,860,769,1124,2086,0.08002977852224083,0.31685208075813764,0.43992172211350294,0.04188082235785416,0.17772266997313493,0.3911965282083075,0.43108080181855757,0.15891713163876833,0.23227939656953916,0.5937665081880613,0.8263002944062807,0.7040133779264214,0.1520494618731394,35.84689665786984,0.0740792378783226,0.2010040283203125,6.968335339387481e-05,0.0003998614549729,0.0003280773997041,0.0002439453076161,False,False,False,False,False
gas_35407,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35407.png,dataset\WL\test\images\gas_35407.jpg,dataset\WL\test\masks\gas_35407.png,256,5,42516,4232,3907,14881,21753,1495,23248,18210,3543,546,949,0.4283093423652272,0.8371928166351607,0.13974916815971333,0.06377259592769303,0.7832931865106676,0.1758860977288369,0.04082071576049553,0.15240020646937372,0.02348589125946318,0.13352898019075568,0.6825099466538208,0.5180380261090949,0.0210393814062219,86.83317338436964,0.3546516299247741,0.71331787109375,2.00388709139694e-05,0.000179973787356,0.000133824899756,0.0001361790821091,False,True,False,False,False
gas_35413,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35413.png,dataset\WL\test\images\gas_35413.jpg,dataset\WL\test\masks\gas_35413.png,256,5,48542,4890,4093,8011,25926,2215,28141,23103,2823,1543,672,0.4759383626550204,0.5773006134969325,0.37698509650623013,0.08388465859443266,0.8209729576063395,0.15514729398386695,0.02387974840979354,0.10031626452507018,0.054831029458796775,0.35341273476866697,0.6641504706121873,0.4971746113625173,0.1248985389610389,65.0,0.4273955821990967,0.8153076171875,2.689425466426187e-05,0.0001994404578358,0.0001892258859929,0.0002961012984764,False,False,False,False,False
gas_35429,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35429.png,dataset\WL\test\images\gas_35429.jpg,dataset\WL\test\masks\gas_35429.png,256,5,44687,4301,3432,13116,20661,349,21010,17361,3300,206,143,0.3885022489762123,0.7672634271099744,0.060023310023310024,0.010902714242146996,0.8263207996192289,0.16687291765825799,0.006806282722513089,0.15706806282722513,0.009804854831032842,0.058756417569880204,0.7303097010536221,0.575187273352921,0.0916123019571295,76.00591874792256,0.3198541104793548,0.74749755859375,0.0001075922891682,0.0003222992985651,0.0004688497744526,0.0003395826816545,False,True,False,False,False
gas_35454,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35454.png,dataset\WL\test\images\gas_35454.jpg,dataset\WL\test\masks\gas_35454.png,256,5,46977,5054,2909,10596,5653,641,6294,3103,2550,575,66,0.06605360069821402,0.5045508508112386,0.1976624269508422,0.00622876557191393,0.4930092151255164,0.49650460756275816,0.010486177311725452,0.4051477597712107,0.0913568477915475,0.184,0.9359222789048393,0.8795619533708283,0.280271479253432,25.0,0.0968789830803871,0.7939300537109375,2.2277487225342696e-05,0.000204983135883,0.0002471295986554,0.0002612998983603,False,False,False,False,False
gas_35504,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35504.png,dataset\WL\test\images\gas_35504.jpg,dataset\WL\test\masks\gas_35504.png,256,5,18416,4046,3281,39793,1879,6044,7923,924,955,1732,4312,0.050173761946133794,0.236035590706871,0.5278878390734533,0.10836076696906491,0.11662249148049982,0.3391392149438344,0.5442382935756658,0.12053515082670706,0.21860406411712735,0.6445850390770376,0.8399062033681518,0.7239985299522235,0.1812920875420875,72.17963698773337,0.1197385191917419,0.342742919921875,8.713086872920905e-05,0.0003096657850214,0.0002799818984055,0.0002693848296055,False,False,False,False,False
gas_35529,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35529.png,dataset\WL\test\images\gas_35529.jpg,dataset\WL\test\masks\gas_35529.png,256,5,24009,4331,4463,32733,443,16610,17053,102,341,3915,12695,0.004248406847432213,0.07873470330177788,0.877212637239525,0.3878349066691107,0.005981352254735237,0.24957485486424677,0.744443792881018,0.019996481557497215,0.22957837330674954,0.9198778195488722,0.7662465714132052,0.6210694565533276,0.0471527956712187,55.0,0.2598652839660644,0.43243408203125,2.0892670342473983e-05,8.984511257586782e-05,8.258464484698403e-05,7.333312366630252e-05,False,True,False,False,False
gas_35544,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35544.png,dataset\WL\test\images\gas_35544.jpg,dataset\WL\test\masks\gas_35544.png,256,5,23582,3377,3532,35045,6,14603,14609,0,6,3376,11227,0.0,0.0017767249037607344,0.9558323895809739,0.32035953773719505,0.0,0.2315011294407557,0.7684988705592443,0.0004107057293449244,0.23109042371141078,0.9982259018332348,0.7873937731031592,0.6493400377121308,0.0284624413145539,48.0,0.2223772257566452,0.4113616943359375,3.3802317838760674e-05,0.0001450971472064,0.0001213306647262,8.3103348064764e-05,False,True,False,False,False
gas_35573,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35573.png,dataset\WL\test\images\gas_35573.jpg,dataset\WL\test\masks\gas_35573.png,256,5,2140,1239,1288,60869,24,6175,6199,0,24,987,5188,0.0,0.01937046004842615,0.7663043478260869,0.08523222001347155,0.0,0.16309082110017745,0.8369091788998225,0.003871592192289079,0.15921922890788837,0.9762611275964391,0.5233965308592174,0.3544597732550198,0.1102094240837696,153.5324063339793,0.0941884592175483,0.0515594482421875,6.077014449991085e-05,0.0002472940631041,0.0001963705843253,0.0001046990055083,False,False,True,False,False
gas_35607,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35607.png,dataset\WL\test\images\gas_35607.jpg,dataset\WL\test\masks\gas_35607.png,256,5,37823,5391,2701,19621,14340,1018,15358,10801,3539,653,365,0.28556698305263994,0.6564644778334261,0.24176231025546094,0.018602517710616176,0.703281677301732,0.27295220731866127,0.02376611537960672,0.23043365021487172,0.04251855710378956,0.15577290076335878,0.7900334244910362,0.6529382219989954,0.1652315914489311,83.0,0.2341159135103225,0.659393310546875,4.167637034534741e-05,0.0002880074278631,0.0002053978899733,0.0004065148758071,False,False,False,False,False
gas_35629,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35629.png,dataset\WL\test\images\gas_35629.jpg,dataset\WL\test\masks\gas_35629.png,256,5,56364,4913,1782,2477,21241,40,21281,17054,4187,40,0,0.30256901568376976,0.8522287807856707,0.02244668911335578,0.0,0.8013721159719938,0.1986278840280062,0.0,0.19674827310746676,0.0018796109205394484,0.009462976105985333,0.7906695019008957,0.6538076259084806,0.0932247220067235,54.0,0.3237205147743225,0.9350128173828124,9.48107469253385e-05,0.0004564880326721,0.0004632485704992,0.0012148704934741,False,True,False,False,False
gas_35644,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35644.png,dataset\WL\test\images\gas_35644.jpg,dataset\WL\test\masks\gas_35644.png,256,5,28323,3940,2226,31047,13838,1409,15247,10657,3181,260,1149,0.3762666384210712,0.8073604060913706,0.11680143755615453,0.037008406609334236,0.6989571719026694,0.22568374106381583,0.0753590870335148,0.20863120613891256,0.01705253492490326,0.07555943039814007,0.708040906356527,0.5480366288995809,0.0786426688066032,44.89319244902296,0.2321428507566452,0.4922943115234375,0.0001352103392861,0.0004818634912999,0.0006357983577669,0.0003038544626983,False,True,False,False,False
gas_35658,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35658.png,dataset\WL\test\images\gas_35658.jpg,dataset\WL\test\masks\gas_35658.png,256,5,11576,2569,1785,49606,6687,8,6695,4506,2181,8,0,0.38925362819626813,0.8489684702218763,0.004481792717086834,0.0,0.6730395817774458,0.32696041822255417,0.0,0.32576549663928306,0.001194921583271098,0.003654636820465966,0.6911755799164193,0.5280888477556687,0.1129533678756476,34.628619304949616,0.1016222909092903,0.2158355712890625,4.241923859445433e-05,0.0002539420945662,0.0002580942711889,8.245438190349514e-05,False,False,False,False,False
gas_35687,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35687.png,dataset\WL\test\images\gas_35687.jpg,dataset\WL\test\masks\gas_35687.png,256,5,2707,1229,987,60613,1644,3447,5091,689,955,36,3411,0.25452530476542296,0.7770545158665582,0.0364741641337386,0.05627505650603006,0.1353368689844824,0.19465723826360243,0.6700058927519151,0.1875859359654292,0.007071302298173247,0.03632694248234107,0.4708580679978413,0.3079230633492147,0.1099081364829396,93.03493023817524,0.0781648606061935,0.06005859375,0.0002102028449091,0.0004670082203071,0.0002942757611254,8.507596879074982e-05,True,False,False,False,False
gas_35709,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35709.png,dataset\WL\test\images\gas_35709.jpg,dataset\WL\test\masks\gas_35709.png,256,5,18027,4641,3949,38919,3477,5324,8801,1340,2137,1054,4270,0.07433294502690409,0.460461107519931,0.2669030134211193,0.10971504920475861,0.1522554255198273,0.3625724349505738,0.4851721395295989,0.2428133166685604,0.11975911828201341,0.33030397994359134,0.813102760226139,0.6850658447744467,0.267427701674277,55.24436741027903,0.1344068944454193,0.34588623046875,2.2237450522001328e-05,0.0002948476256784,0.0002888536750759,0.000194113190101,False,False,False,False,False
gas_35734,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35734.png,dataset\WL\test\images\gas_35734.jpg,dataset\WL\test\masks\gas_35734.png,256,5,21872,3735,3885,36044,0,16794,16794,0,0,3821,12973,0.0,0.0,0.9835263835263836,0.3599212074131617,0.0,0.2275217339526021,0.7724782660473979,0.0,0.2275217339526021,1.0,0.7532397719200569,0.6041576840160148,0.0159752986978117,42.69359402359215,0.2561583220958709,0.3907318115234375,3.998597527801501e-05,0.000120271227941,7.62273881591075e-05,8.164049956053167e-05,False,True,False,False,False
gas_35737,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35737.png,dataset\WL\test\images\gas_35737.jpg,dataset\WL\test\masks\gas_35737.png,256,5,33345,3742,3862,24587,1477,8503,9980,943,534,3064,5439,0.02828010196431249,0.14270443613041153,0.7933713102019679,0.22121446292756336,0.09448897795591182,0.36052104208416835,0.5449899799599198,0.05350701402805611,0.3070140280561122,0.8515842134519177,0.876820339528522,0.7806590257879656,0.0577288780222765,24.186773244895647,0.1525629758834839,0.5659027099609375,4.727751204845593e-05,0.0001422035695321,0.0001098082528875,8.980139109580662e-05,False,True,False,True,False
gas_35742,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35742.png,dataset\WL\test\images\gas_35742.jpg,dataset\WL\test\masks\gas_35742.png,256,5,8934,2397,2548,51657,318,8178,8496,41,277,2099,6079,0.004589209760465637,0.11556111806424697,0.8237833594976453,0.117680082079873,0.004825800376647834,0.2796610169491525,0.7155131826741996,0.03260357815442561,0.24705743879472694,0.8834175084175084,0.7213170836005987,0.5641094241187881,0.0360100134796841,45.18627763752087,0.1298828125,0.1728973388671875,3.873033590178066e-05,0.0002175656315691,0.0002209240852047,9.762439678865532e-05,False,True,False,False,False
gas_35802,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35802.png,dataset\WL\test\images\gas_35802.jpg,dataset\WL\test\masks\gas_35802.png,256,5,58371,4784,1031,1350,31548,2,31550,27847,3701,2,0,0.47706909252882423,0.7736204013377926,0.0019398642095053346,0.0,0.8826307448494454,0.11736925515055467,0.0,0.11730586370839936,6.339144215530903e-05,0.0005401026194977045,0.6669882440496699,0.5003618618308141,0.1333648244370965,110.3086578651014,0.4815648794174194,0.9636688232421876,3.4673324599995176e-05,0.0003716649461695,0.0003191234545384,0.000949189694758,False,False,True,False,False
gas_35830,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35830.png,dataset\WL\test\images\gas_35830.jpg,dataset\WL\test\masks\gas_35830.png,256,5,37387,4738,2702,20709,12270,2769,15039,9043,3227,747,2022,0.24187551822826117,0.681089067116927,0.2764618800888231,0.09763870780819933,0.6013032781434936,0.2642462929716072,0.13445042888489928,0.21457543719662212,0.04967085577498504,0.1879718168092602,0.7993636697376012,0.6657833430401864,0.1067985794013191,50.93376618407356,0.2287348508834839,0.6427764892578125,3.487733126927985e-05,0.0003436557015555,0.0003600517051341,0.0002156200741925,False,False,False,False,False
gas_35851,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35851.png,dataset\WL\test\images\gas_35851.jpg,dataset\WL\test\masks\gas_35851.png,256,5,11367,2984,2945,48240,0,9777,9777,0,0,2773,7004,0.0,0.0,0.9415959252971138,0.14519071310116086,0.0,0.2836248337935972,0.7163751662064027,0.0,0.2836248337935972,1.0,0.7476001492486687,0.5969340772439197,0.0760536398467432,37.69615364994153,0.1482979953289032,0.2189788818359375,8.173060701816359e-05,0.0002006972139246,0.0001359938728213,5.541892767331602e-05,False,True,False,False,False
gas_35908,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35908.png,dataset\WL\test\images\gas_35908.jpg,dataset\WL\test\masks\gas_35908.png,256,5,10834,3105,3024,48573,2630,10371,13001,1959,671,2230,8141,0.18081964186819272,0.21610305958132045,0.7374338624338624,0.1676034010664361,0.15068071686793325,0.22313668179370819,0.6261826013383586,0.051611414506576414,0.17152526728713177,0.7687004481213374,0.6336096237071811,0.4637105432681984,0.0673985971332723,43.0,0.1990991681814193,0.2126922607421875,6.650916584457119e-05,0.0002325776095932,0.00013148880435,0.0001071087331398,False,True,False,False,False
gas_35929,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35929.png,dataset\WL\test\images\gas_35929.jpg,dataset\WL\test\masks\gas_35929.png,256,5,28621,3887,2775,30253,13315,172,13487,10524,2791,172,0,0.36770203696586423,0.7180344738873167,0.06198198198198198,0.0,0.780306962259954,0.21969303774004598,0.0,0.20694001631200415,0.012753021428041819,0.0580492743840702,0.7394391017572126,0.5865953027640198,0.1972762645914396,71.69972101618835,0.2062739133834839,0.49603271484375,6.919466275444718e-05,0.0002741208985307,0.0002491095389002,5.012611634664274e-05,False,False,False,False,False
gas_35948,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35948.png,dataset\WL\test\images\gas_35948.jpg,dataset\WL\test\masks\gas_35948.png,256,5,31589,4901,3821,25225,4132,12016,16148,2341,1791,1659,10357,0.0741080755959353,0.36543562538257496,0.43417953415336297,0.41058473736372647,0.14497151350012386,0.2136487490710924,0.6413797374287837,0.11091156799603666,0.10273718107505574,0.4808695652173913,0.8009500113096585,0.6679871722316544,0.2026992287917737,61.12888737452936,0.2455357164144516,0.556793212890625,6.0092796157836605e-05,0.0001645584821323,0.0001192578692985,5.188516483381562e-05,False,False,False,False,False
gas_35950,WL,test,unet,experiment_03_baseline_failure_analysis\predictions\unet\WL\test\gas_35950.png,dataset\WL\test\images\gas_35950.jpg,dataset\WL\test\masks\gas_35950.png,256,5,29133,4346,3206,28851,2815,8172,10987,1754,1061,1662,6510,0.06020663851989153,0.24413253566497928,0.5184029943855272,0.2256420921285224,0.15964321470829163,0.24783835441885865,0.5925184308728497,0.09656867206698826,0.15126968235187038,0.6103562247521116,0.8483293275746788,0.7366075631570689,0.2567139282735613,50.29312511827756,0.1672712117433548,0.5108489990234375,6.025372841079743e-05,0.0001703458864805,0.0001105986431399,6.514672215338042e-05,False,False,False,False,False
