image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_3ec3f162e30d0bcf,NBI,test,swin_unet,0.71868943576992,0.5609018264840183,0.0521986713065485,46.49139562694396,0.1533203125,0.301422119140625,0.0001900326140943,0.000322581851491,0.0002307664244688,0.0001643885359379,0.2439014668367347,0.3011200573979591
gas_3926c0b84f0e8ff1,NBI,test,unetpp,0.8162627257799672,0.6895640980113636,0.0522093310293754,44.403827935348325,0.2787587642669678,0.688568115234375,0.0004747690738491,0.0006606852581895,0.0007863433179508,0.0005059094185551,0.8285036670918368,0.6886559311224489
gas_3926c0b84f0e8ff1,NBI,test,unet,0.7939339875111507,0.658284023668639,0.0525808671713695,47.42571625766878,0.322265625,0.688568115234375,0.0004747690738491,0.0006606852581895,0.0007863433179508,0.0005059094185551,0.8752391581632653,0.6886559311224489
gas_e583301bb1c36711,NBI,test,unetpp,0.6089481433011614,0.4377609219733051,0.052614590058102,87.94425049143805,0.1905691921710968,0.235137939453125,0.0013273315762962,0.0016254195359221,0.0006935804381087,0.0002663936956177,0.2522919323979591,0.2350326849489795
gas_f11877fecf2b89ef,NBI,test,attention_unet,0.5869754367177565,0.4154035619552861,0.0529710711493354,130.37196716172414,0.1229870840907096,0.099090576171875,0.0003731159122175,0.0004113677554054,0.0001977979112982,0.00019596601789,0.1986607142857142,0.0991111288265306
gas_c3accab14c0953c,NBI,test,attention_unet,0.7767799177667172,0.6350287483414419,0.0541040462427745,25.80697580112788,0.0822305455803871,0.1485595703125,0.000315553502141,0.0003767599039235,0.0001651741345912,0.0003272961057949,0.2199059311224489,0.1484773596938775
gas_af1a47323452e495,NBI,test,attention_unet,0.702493717378697,0.5414183551847438,0.0544383505992281,44.4594155122082,0.1840322017669677,0.2172698974609375,0.0011859619265646,0.0016710271903785,0.0004997644876252,0.0002775495853077,0.4013073979591837,0.2172751913265306
gas_637610748c3ab728,NBI,test,unetpp,0.7296252986933753,0.5743386561011726,0.054604523303761,48.09261786382712,0.2119738459587097,0.43646240234375,0.0006855653902195,0.00089014414263,0.0005011845140316,0.000217163341613,0.3473373724489796,0.4366629464285714
gas_ec9139c51753a679,NBI,test,attention_unet,0.8959519179777267,0.8115153067759703,0.0555043050430504,25.079872407968907,0.1173070818185806,0.5187835693359375,0.0014286034346739,0.0012379016751757,0.0004619697991477,0.00061077024696,0.6085379464285714,0.5188934948979592
gas_ecb03379390103e6,NBI,test,unet,0.7671980614717511,0.6223206157411239,0.055527929719874,36.22223061812153,0.1818997114896774,0.375823974609375,0.0003236857437982,0.0006310337051636,0.0004016572685476,0.0003625121566733,0.4055325255102041,0.3758171237244898
gas_1c3aafccbada72b4,NBI,test,unet,0.6573888705319831,0.4896346053622097,0.0555633902129459,70.95604177552877,0.3513033986091614,0.687164306640625,0.0002430637624546,0.000484715722718,0.0003463700762485,0.0004856461751794,0.3380301339285714,0.6873405612244898
gas_e583301bb1c36711,NBI,test,unet,0.5740790615554957,0.4026023084994753,0.0555751587861679,79.6190779023712,0.2836615145206451,0.235137939453125,0.0013273315762962,0.0016254195359221,0.0006935804381087,0.0002663936956177,0.4309630102040816,0.2350326849489795
gas_1c3aafccbada72b4,NBI,test,attention_unet,0.6259347653142403,0.4555349698934692,0.0557103064066852,61.70413071936855,0.3748405575752258,0.687164306640625,0.0002430637624546,0.000484715722718,0.0003463700762485,0.0004856461751794,0.3147321428571428,0.6873405612244898
gas_adabb41367f870fe,NBI,test,unetpp,0.5773915471329355,0.405868210588293,0.0558995528035775,73.94521298995964,0.2413305193185806,0.166595458984375,0.0013313970514104,0.0019338919716799,0.0002380990050961,0.0001650240438882,0.4038783482142857,0.1671715561224489
gas_10fe196470c953ee,NBI,test,swin_unet,0.8113643542300467,0.6826013986013986,0.0558997465502675,37.0,0.2261439710855484,0.707794189453125,0.0005034970370001,0.0007511238990455,0.0006649231165508,0.000163394979723,0.4905931122448979,0.7082469706632653
gas_82cb03f661811bc,NBI,test,unet,0.4990306762458661,0.3324722686521805,0.0561354674089538,98.31046173169526,0.0875518172979354,0.0435791015625,0.0002249487460022,0.0001893376147899,4.8350091917562506e-05,6.318138193121169e-05,0.1310786033163265,0.0436862244897959
gas_1a22e2c2a978c376,NBI,test,unetpp,0.6421432903515017,0.4729094651804094,0.0563002680965147,100.98360366118764,0.2704679667949676,0.282318115234375,0.0008944023980162,0.0007393609776404,0.0007990388225941,0.0007223668305287,0.4735929528061224,0.2822066326530612
gas_c7ea215fabf2f37a,NBI,test,attention_unet,0.4685620056799096,0.3059621136590229,0.0564672438299521,68.60029154456998,0.3468391299247741,0.2139129638671875,0.0001770162222877,0.0005867816707928,0.0006868275496749,0.0001566467501115,0.4386758609693877,0.2139668367346938
gas_9708ea8244c635a,NBI,test,swin_unet,0.5935424069210566,0.42201230228471,0.0573248407643312,92.46566800979862,0.104870855808258,0.1358184814453125,0.0006054475736629,0.0006901539255365,0.0004182646493835,0.0003168153046568,0.1222496811224489,0.1357621173469387
gas_6083f65fa279a93b,NBI,test,attention_unet,0.2555293107150526,0.1464795667159035,0.057350032959789,73.87684853382125,0.2072903364896774,0.2416229248046875,0.0010817941618716,0.0013015599797391,0.0004517295943311,0.0002449129049919,0.0368303571428571,0.2416095344387755
gas_95b8d460a2d45039,NBI,test,unet,0.8268033825838551,0.7047440900441836,0.0575791315412756,42.44820352272179,0.1824577450752258,0.48095703125,0.0010485272405975,0.0013924322704062,0.0010528267097117,0.0004708647451917,0.5726442920918368,0.4808274872448979
gas_2acd4e36da4c7150,NBI,test,unetpp,0.2686170933224976,0.1551459774071408,0.0576765525151564,143.83739691723213,0.5380859375,0.119140625,0.0006262454799288,0.0014432095179634,0.0005272401365089,0.0003882097070419,0.6163504464285714,0.1193598533163265
gas_d87a608e680af548,NBI,test,unet,0.5916070677324359,0.4200582480770667,0.0577081615828524,40.60788100849391,0.1547751873731613,0.13446044921875,0.0007520296776159,0.0011198454763456,0.0008996437071046,0.0002203456426598,0.2445392219387755,0.1344467474489795
gas_3a93aaf3b1a7fdc0,NBI,test,swin_unet,0.5595744680851064,0.3884785819793205,0.0578571428571428,44.10895303743314,0.0742586106061935,0.0639495849609375,0.0003889183073051,0.0006295424676574,0.0003105489557795,0.0001856517111489,0.1045320471938775,0.0640744579081632
gas_c76443e2959241,NBI,test,swin_unet,0.6490698676924097,0.4804614629356897,0.0579996054448609,50.15974481593781,0.2109175771474838,0.196319580078125,0.0012496543105764,0.0015919085301226,0.0010494770499524,0.0008656024480928,0.4047751913265306,0.1962492028061224
gas_626851a49ebb336f,NBI,test,attention_unet,0.7306973690854921,0.5756683640992998,0.0581420765027322,43.93176527297759,0.1062858700752258,0.153167724609375,0.0017068455565485,0.0017508939677272,0.000466556136797,0.0009772472022084,0.2416095344387755,0.1530612244897959
gas_ba495a4f4515a679,NBI,test,attention_unet,0.7767313019390581,0.634963768115942,0.0585106382978723,18.24777329356253,0.0481903702020645,0.08477783203125,0.0003643552319565,0.0004255249471805,0.0001113244339581,8.958099740466311e-06,0.1309191645408163,0.0849210778061224
gas_ad8ff034c42ee285,NBI,test,unet,0.7283378854451174,0.5727448172819524,0.0587581387962521,75.88575949107624,0.2735570669174194,0.36651611328125,0.0001942475675632,0.0003025400334605,0.0002349517833952,0.000145786454956,0.640266262755102,0.3667091836734694
gas_38b7b03e6f779fcd,NBI,test,unetpp,0.4839670066865147,0.3192325027364625,0.0588030619345859,86.66716181920104,0.2107182741165161,0.1149139404296875,0.0008188417099433,0.0006433996006641,0.0002677790274685,0.0001677091237594,0.2936463647959184,0.114696269132653
gas_4c45177c57b20f13,NBI,test,swin_unet,0.7933764660698986,0.6575178121097862,0.0591537724222922,48.90193174529185,0.2787787020206451,0.5352630615234375,0.0010206533775983,0.0009534360489486,0.0005201732943668,0.0002125328649721,0.8139748086734694,0.5352359693877551
gas_bdc5a4b345696705,NBI,test,unet,0.7422616803208446,0.5901558922925978,0.0593406593406593,34.118886698576816,0.1498525142669677,0.2405548095703125,0.000317727496606,0.0004236294414696,0.0002345573429935,0.0001949338781122,0.3412587691326531,0.2401546556122449
gas_b964aea372dee549,NBI,test,unetpp,0.6739038658705747,0.508186283427324,0.0594953972042277,46.0,0.215521365404129,0.2228546142578125,0.0010470250603933,0.0013418855346143,0.000506149900534,0.0003828127498333,0.4378587372448979,0.2230548469387755
gas_fb1eff37ac372a6b,NBI,test,unet,0.8113374988680612,0.6825633837152608,0.0599545798637395,47.46154487943009,0.2076092213392257,0.4565887451171875,0.0002189451600955,0.0005933282941044,0.000377099696051,9.215911742304151e-05,0.6444316007653061,0.4559948979591837
gas_db2d2b3ddee5dd36,NBI,test,attention_unet,0.6755047751951506,0.5100092190175162,0.0600729457198026,33.0,0.1482979953289032,0.2994384765625,0.0006632217781853,0.0014862992115993,0.0009839929644609,0.0001775551614694,0.1579440369897959,0.2990672831632653
gas_c525cc5040683ec3,NBI,test,attention_unet,0.6272189349112426,0.4568965517241379,0.0601756198347107,38.03615408663451,0.1305803507566452,0.1115875244140625,0.0003275979669474,0.0005431617889594,0.0002906578177542,0.000138848728464,0.2386997767857142,0.111587213010204
gas_7a34685bb33d23f5,NBI,test,attention_unet,0.324582338902148,0.1937321937321937,0.0602978568833999,41.6335022928717,0.073321908712387,0.0651092529296875,0.0002490529086474,0.0002844911375302,0.0002945257646414,0.0001993668957452,0.0435666454081632,0.0649912308673469
gas_4b5e6c728cc46e85,NBI,test,unet,0.3214186111369341,0.1914822916955113,0.0603973085549503,122.09013064126027,0.5819116830825806,0.1428070068359375,0.0001805639184048,0.0009843457869425,0.0006983171725493,0.0001185072424971,0.7148836096938775,0.1426578443877551
gas_d87a608e680af548,NBI,test,unetpp,0.5589034478594288,0.3878320623481103,0.0604123711340206,49.01836288703285,0.145587533712387,0.13446044921875,0.0007520296776159,0.0011198454763456,0.0008996437071046,0.0002203456426598,0.1956114477040816,0.1344467474489795
gas_a4ecd4800b5973d3,NBI,test,unetpp,0.7336473998912847,0.5793389612247818,0.0604819277108433,38.63288700218962,0.1171875,0.2780609130859375,0.0010560680704001,0.0011740026869472,0.0006695064230739,0.0005100473927537,0.1614317602040816,0.2785395408163265
gas_4b32948d8cfca917,NBI,test,unet,0.871985107279225,0.7730262365384152,0.0605083215069023,43.01162162501544,0.1877590864896774,0.6395263671875,0.0008374259939782,0.0008696600090064,0.0005039774320803,0.0001528361497454,0.8271085778061225,0.6395886479591837
gas_ad8ff034c42ee285,NBI,test,attention_unet,0.7329363261566652,0.5784526391901663,0.0610035077016928,80.95060222135473,0.2672393321990967,0.36651611328125,0.0001942475675632,0.0003025400334605,0.0002349517833952,0.000145786454956,0.6339485012755102,0.3667091836734694
gas_4d151a64d910d80,NBI,test,attention_unet,0.648219762635018,0.4795304330669823,0.0610526315789473,58.0,0.3154496252536773,0.3000030517578125,0.0004021203719211,0.0006577132557418,0.0004493329339455,0.0001677228853222,0.5967195471938775,0.3000039859693877
gas_8b58a74094ccf95d,NBI,test,attention_unet,0.6025661333755742,0.4311947404216731,0.0613008890968647,20.787833306414612,0.0500039868056774,0.0879058837890625,0.0006969358529276,0.0006912527824026,0.0001105975090196,0.0001334714188217,0.037906568877551,0.0879105548469387
gas_efd8f104ad0bf30a,NBI,test,unet,0.7697648616728106,0.6257054750683656,0.0615164520743919,34.00147027033899,0.1282087117433548,0.2441558837890625,0.0010016430804043,0.0008667148295717,0.0004535853538827,0.0002683892988416,0.3122807716836734,0.244579081632653
gas_34016,NBI,test,attention_unet,0.59359857179291,0.4220690905793816,0.0615603413246647,50.91463395556481,0.3810985386371612,0.5969390869140625,4.037960570228595e-05,0.0005342969988416,0.0005152333227471,0.0004548369337137,0.339664381377551,0.5980747767857143
gas_48c44f4367c1bd8f,NBI,test,unetpp,0.6547133306514952,0.486671982684969,0.0615619435258204,72.456193041096,0.3592354953289032,0.3529815673828125,0.0003067004489958,0.0008847372753506,0.000865625826542,0.0003455129618203,0.6868024553571429,0.3535953443877551
gas_4d151a64d910d80,NBI,test,unet,0.6262743082326737,0.4558947335599139,0.0617225633758463,62.24146527838174,0.3477758169174194,0.3000030517578125,0.0004021203719211,0.0006577132557418,0.0004493329339455,0.0001677228853222,0.6305604272959183,0.3000039859693877
gas_1606d053093ecd75,NBI,test,attention_unet,0.5572290634352156,0.386221436343852,0.0617671691792294,55.70775553766768,0.1798668652772903,0.293182373046875,0.0010117759644944,0.000983130162723,0.0002709279454354,0.0002547360182174,0.1132015306122449,0.2930285395408163
gas_4c45177c57b20f13,NBI,test,attention_unet,0.7800435729847495,0.6394028144867491,0.0619094977623073,50.48414814944705,0.3018175959587097,0.5352630615234375,0.0010206533775983,0.0009534360489486,0.0005201732943668,0.0002125328649721,0.8369339923469388,0.5352359693877551
gas_61433da4513edc30,NBI,test,unetpp,0.6398124650522603,0.4703854789235683,0.0619160333873178,71.05631429987139,0.3337850868701935,0.628570556640625,0.0001345306489978,0.0003719795459324,0.0004042630060927,0.0001848306940031,0.2966358418367347,0.6300621811224489
gas_a3b11f41a1a994be,NBI,test,swin_unet,0.8620599659179883,0.7575618574782116,0.0619584055459272,25.791233411588145,0.1790696680545807,0.626922607421875,0.000286543701094,0.0004508208313087,0.000351704808953,0.0002602250089902,0.6707788584183674,0.6273915816326531
gas_f2dbf6021790f01e,NBI,test,unet,0.8114482875646936,0.6827202208156855,0.0619957537154989,38.87800317765597,0.1328722834587097,0.4171295166015625,0.0007202215377725,0.0012835853123087,0.0007423738683327,0.0009028539545589,0.2875876913265306,0.4171117665816326
gas_4b5e6c728cc46e85,NBI,test,unetpp,0.3600250234594933,0.2195308029753957,0.0622914349276974,116.5589824652958,0.4893175959587097,0.1428070068359375,0.0001805639184048,0.0009843457869425,0.0006983171725493,0.0001185072424971,0.6219308035714286,0.1426578443877551
gas_4c45177c57b20f13,NBI,test,unet,0.7667447039342203,0.6217242337253449,0.0623325341982795,51.40038910358559,0.3256537020206451,0.5352630615234375,0.0010206533775983,0.0009534360489486,0.0005201732943668,0.0002125328649721,0.8608896683673469,0.5352359693877551
gas_179de4a38769a755,NBI,test,attention_unet,0.7547873775060685,0.606151402476445,0.062431199874194,51.20672923053508,0.2174346297979354,0.359039306640625,0.0011029196798035,0.0016560329205848,0.0006178995688885,0.0003564009978073,0.5275430484693877,0.3591757015306122
gas_3dbbbf20cbac2b67,NBI,test,attention_unet,0.5544965411222137,0.3836009784111454,0.0627465041233417,54.56189146281496,0.1155133917927742,0.0754241943359375,0.0008171371725217,0.0009744544113404,0.0003137626663887,0.0001528264063745,0.1841119260204081,0.0751753826530612
gas_c3accab14c0953c,NBI,test,unetpp,0.7972957355830348,0.6629191890073989,0.0629147863020971,27.31300056749533,0.0699139013886451,0.1485595703125,0.000315553502141,0.0003767599039235,0.0001651741345912,0.0003272961057949,0.1964285714285714,0.1484773596938775
gas_872946e39faa6a36,NBI,test,attention_unet,0.1269087207329487,0.0677536231884058,0.0629316960859554,135.48984537213414,0.3076769709587097,0.1016387939453125,0.0009113858411833,0.0010873513535213,0.0003248774000397,0.0001911646436216,0.2506975446428571,0.1017020089285714
gas_c18cbf1cddf4cd16,NBI,test,unetpp,0.5473066733947268,0.3767530719465068,0.0629687772544915,56.24765639491614,0.2860730290412903,0.45660400390625,0.0001311483012391,0.0002104332578345,0.0002090677387312,6.957405185239345e-05,0.1751833545918367,0.4567522321428571
gas_5f1f9a0a26bb4066,NBI,test,unetpp,0.7744707154999227,0.631947947140119,0.0629998367879876,32.838932527405575,0.1454280912876129,0.3179473876953125,0.0011412478061972,0.0012705274788677,0.0009037558589444,0.0002008940185022,0.3272680165816326,0.317562181122449
gas_c525cc5040683ec3,NBI,test,unet,0.7020334762761101,0.5408717894063733,0.0632247377139701,26.92582403567252,0.0858577787876129,0.1115875244140625,0.0003275979669474,0.0005431617889594,0.0002906578177542,0.000138848728464,0.1765585140306122,0.111587213010204
gas_c50f8aa50d4f6823,NBI,test,swin_unet,0.828584972742356,0.7073368135648092,0.0632282385195339,29.0,0.1441326588392257,0.3668212890625,0.0002253352180205,0.0002366017174803,0.0001884006527228,7.818647043502974e-05,0.4740513392857143,0.3667889030612244
gas_a4ecd4800b5973d3,NBI,test,attention_unet,0.7970620701367072,0.6625961742076657,0.0633393017009847,31.827660925679098,0.0952646657824516,0.2780609130859375,0.0010560680704001,0.0011740026869472,0.0006695064230739,0.0005100473927537,0.1908880739795918,0.2785395408163265
gas_d432ada3aa0c2fcb,NBI,test,unet,0.8011438007209166,0.6682567944367924,0.0634385534783941,38.86835442770723,0.1968072354793548,0.4064178466796875,0.0002369213331118,0.0004789816800287,0.00067330110203,0.0001463766438096,0.5829679528061225,0.4067283163265306
gas_ab6e7663b8eccc33,NBI,test,unet,0.7769290379718808,0.6352280955829109,0.0636132315521628,39.698866482558415,0.2811104953289032,0.4918365478515625,0.0003589413345539,0.0005399441812299,0.000469992067294,0.0001765423266596,0.768195950255102,0.4919882015306122
gas_d5bfa909e34b6744,NBI,test,attention_unet,0.7401090451558786,0.5874389702618731,0.0636862083509067,17.0,0.0370495840907096,0.0588836669921875,0.0002334801958749,0.0003567598344825,0.0001049119446436,5.4629162856890674e-05,0.0838448660714285,0.0587133290816326
gas_adabb41367f870fe,NBI,test,unet,0.6380092222095195,0.4684387241186346,0.0639791415964701,49.98899779911956,0.1893136203289032,0.166595458984375,0.0013313970514104,0.0019338919716799,0.0002380990050961,0.0001650240438882,0.3558075573979591,0.1671715561224489
gas_c7ea215fabf2f37a,NBI,test,unet,0.4774761972431434,0.3136083628896771,0.0639892904953145,82.09750300709517,0.3664102256298065,0.2139129638671875,0.0001770162222877,0.0005867816707928,0.0006868275496749,0.0001566467501115,0.4872648278061224,0.2139668367346938
gas_f11877fecf2b89ef,NBI,test,unet,0.7160553410553411,0.5576995363989475,0.0643579528041679,26.0,0.0703523606061935,0.099090576171875,0.0003731159122175,0.0004113677554054,0.0001977979112982,0.00019596601789,0.1486567283163265,0.0991111288265306
gas_3fa615b62bd7d688,NBI,test,attention_unet,0.6740726046419361,0.5083782166367444,0.06480117820324,32.26917695665763,0.0654894784092903,0.0691375732421875,0.0001615316802335,8.912022349199291e-05,5.886051981095715e-05,2.3289465525791472e-05,0.1319156568877551,0.0690170599489796
gas_fb1eff37ac372a6b,NBI,test,unetpp,0.8144556433306093,0.6869887564719218,0.065155807365439,48.03591149105012,0.2036232501268386,0.4565887451171875,0.0002189451600955,0.0005933282941044,0.000377099696051,9.215911742304151e-05,0.6414421237244898,0.4559948979591837
gas_28bfaabe0f12f98e,NBI,test,unetpp,0.6463629715662236,0.4775009533494343,0.0654312514298787,41.77080155400626,0.1638432741165161,0.149749755859375,0.0002666693054249,0.0003878676166359,0.0001586402451064,0.0001841571124728,0.3135762117346938,0.1497329400510204
gas_e2ae7f2a76e15ef6,NBI,test,attention_unet,0.8162507962003932,0.6895470709339322,0.0655302501047925,34.66987164671943,0.1322345286607742,0.3780517578125,0.0005185232559776,0.0005627936553734,0.0002572921472839,8.64284888386184e-05,0.3417570153061224,0.3778898278061224
gas_8c676604309f635a,NBI,test,unetpp,0.7524769461719922,0.6031767860826515,0.0655677205068274,62.60590708034005,0.3450454473495483,0.86907958984375,0.0002808987565589,0.0005603921351955,0.0005072390119216,0.0006308538671966,0.5244738520408163,0.8695192920918368
gas_cdda2b0ae5a96b9f,NBI,test,attention_unet,0.8024756585402671,0.6701121895877978,0.0659139456820262,13.92838827718412,0.0521564111113548,0.1151885986328125,0.000401811127629,0.0004492418246015,0.0001617046001337,0.0003236871830849,0.1490752551020408,0.1149752869897959
gas_2c20688b4848b320,NBI,test,swin_unet,0.6060606060606061,0.4347826086956521,0.0663650075414781,29.959820624195544,0.0580357126891613,0.0446014404296875,0.0006727128491855,0.0011670750570932,0.0002246768566459,4.626682670164778e-05,0.1026785714285714,0.0446428571428571
gas_4b32948d8cfca917,NBI,test,unetpp,0.8683533331527481,0.767336094023027,0.066621803499327,51.00980015517485,0.1937181055545807,0.6395263671875,0.0008374259939782,0.0008696600090064,0.0005039774320803,0.0001528361497454,0.8319116709183674,0.6395886479591837
gas_9b7f1979c0e96002,NBI,test,unet,0.7857889237199582,0.6471600688468159,0.0666236489756412,68.45100958027167,0.1470822691917419,0.3735198974609375,0.0006291988013654,0.0012740654195206,0.0017057724004389,0.000264819280632,0.3136360012755102,0.3729870854591837
gas_28f58204ff178fa7,NBI,test,swin_unet,0.6933567114747711,0.5306396302370657,0.0667096358362874,36.86866257049739,0.1882174760103225,0.23455810546875,0.00042027478376,0.0010135822906809,0.0004512590902215,0.0001615145261523,0.3793845663265306,0.2344148596938775
gas_1c3aafccbada72b4,NBI,test,unetpp,0.5539506509297499,0.38307866276204,0.0667206477732793,64.42825186669064,0.4240473508834839,0.687164306640625,0.0002430637624546,0.000484715722718,0.0003463700762485,0.0004856461751794,0.2633330676020408,0.6873405612244898
gas_3dbbbf20cbac2b67,NBI,test,unet,0.3347683668694431,0.2010341145394256,0.0667943500119703,81.32834331007058,0.2833226919174194,0.0754241943359375,0.0008171371725217,0.0009744544113404,0.0003137626663887,0.0001528264063745,0.3507254464285714,0.0751753826530612
gas_dbdcaaa38b9d4c82,NBI,test,unetpp,0.818742944272582,0.693111579992553,0.0667944155488639,36.0,0.2463926970958709,0.795654296875,0.0003001187198014,0.0003714407624661,0.0003370194326484,7.793595709624119e-05,0.5636360012755102,0.7957190688775511
gas_6d5d588e72986568,NBI,test,unet,0.6456307634401857,0.4767021769337656,0.0667954733646149,54.56189146281496,0.1125837042927742,0.2149200439453125,0.0007019983910243,0.0008906612963383,0.0002961640949633,0.0003542221373064,0.1025589923469387,0.2151426977040816
gas_4d151a64d910d80,NBI,test,swin_unet,0.6473395875949307,0.4785677038067095,0.0668470475887315,56.00669589482133,0.2989277839660644,0.3000030517578125,0.0004021203719211,0.0006577132557418,0.0004493329339455,0.0001677228853222,0.5476323341836735,0.3000039859693877
gas_c173088f8c9bbfc8,NBI,test,unetpp,0.8437146817357928,0.7296768958394807,0.0669077757685352,36.71502887926192,0.1460658460855484,0.40203857421875,0.0004222320175866,0.0005874259445285,0.0003605863680175,0.0001101118962914,0.5325255102040817,0.4020846619897959
gas_18fce0cb4665e57a,NBI,test,unet,0.4942096120440069,0.328206114208806,0.0672963400236127,109.14687891697952,0.2785395383834839,0.14141845703125,0.0005458851988451,0.0005532808401695,0.0001849426874713,0.0001615793135172,0.4091796875,0.1415218431122449
gas_8922bbe70906715,NBI,test,unetpp,0.5365501422928259,0.3666337725663203,0.06745857163807,104.918765080167,0.4349091053009033,0.30255126953125,0.0002731848480938,0.0007951817553485,0.0005380514946732,8.70513863731701e-05,0.6367386798469388,0.3016780931122449
gas_bfb49f79c5613aaf,NBI,test,unet,0.8243609022556391,0.7012023535431057,0.0674777196208799,47.83042257570269,0.2327806055545807,0.5559844970703125,0.0008957839771677,0.0011755875358926,0.0011805178812929,0.00090129156766,0.7696109693877551,0.5557238520408163
gas_6083f65fa279a93b,NBI,test,swin_unet,0.5278982708419989,0.3586017599095826,0.0677343134681018,53.645102283011006,0.1583426296710968,0.2416229248046875,0.0010817941618716,0.0013015599797391,0.0004517295943311,0.0002449129049919,0.0937898596938775,0.2416095344387755
gas_c50f8aa50d4f6823,NBI,test,unet,0.8436424876699146,0.7295689081225033,0.0677908363140861,25.059928172283332,0.1295240819454193,0.3668212890625,0.0002253352180205,0.0002366017174803,0.0001884006527228,7.818647043502974e-05,0.4615951849489796,0.3667889030612244
gas_bd8006f9c2389380,NBI,test,unet,0.7836763412489006,0.6442991843581882,0.0679650238473768,29.154759474226505,0.1225486323237419,0.25140380859375,0.0007322476090714,0.0010900372577918,0.0003938898151732,0.0005306097328676,0.3148716517857143,0.2516342474489796
gas_2b714b06a60e137e,NBI,test,swin_unet,0.5073450491004918,0.3398943934060273,0.0686312029595611,79.31645206102051,0.6129025816917419,0.320220947265625,0.0008345980618861,0.0016454959784068,0.0009002840281047,0.000320421603852,0.923569036989796,0.3205117984693877
gas_2ff8e2db3424fdfb,NBI,test,unet,0.393475073313783,0.2449231050061607,0.0689361702127659,105.54619841567008,0.3297592401504516,0.1127166748046875,0.00064196959066,0.0016222645275878,0.0005451947340742,0.000362170729318,0.4311025191326531,0.1125837053571428
gas_b493971ce67e37d3,NBI,test,unetpp,0.8643327280980481,0.7610791906070448,0.0689851767388825,25.02097486029916,0.0953045263886451,0.385284423828125,0.0002896979867484,0.0002779623559356,0.0001890518430623,6.282567177233082e-05,0.3170041454081632,0.3854830994897959
gas_cb06954170400105,NBI,test,swin_unet,0.8374858086489834,0.7204091054369829,0.0691960554905565,25.942243542145693,0.1569076776504516,0.5226287841796875,0.0003517036818115,0.0015995609513842,0.0015163624947586,0.0009111031461971,0.4426817602040816,0.522819674744898
gas_c7ea215fabf2f37a,NBI,test,unetpp,0.6116498129934894,0.4405587428286355,0.0696945967110415,46.51558777827461,0.2234933078289032,0.2139129638671875,0.0001770162222877,0.0005867816707928,0.0006868275496749,0.0001566467501115,0.3615274234693877,0.2139668367346938
gas_bfb49f79c5613aaf,NBI,test,swin_unet,0.8422819807011707,0.7275363833511875,0.0698816055443257,49.04079934095692,0.2078284472227096,0.5559844970703125,0.0008957839771677,0.0011755875358926,0.0011805178812929,0.00090129156766,0.7619977678571429,0.5557238520408163
gas_37fd36f75f352244,NBI,test,unet,0.5477953840854288,0.377216390915021,0.0699554069119286,89.0,0.4186065196990967,0.2541656494140625,0.0004190459137474,0.0009262285934272,0.0003888891801927,0.0005853280964114,0.6721540178571429,0.253547512755102
gas_4ccdd89e2c7b35e6,NBI,test,unetpp,0.6188247095210232,0.4480421231011317,0.0700062879899392,61.84658438426491,0.1817602068185806,0.1522216796875,0.0004589146160563,0.0005984620043063,0.0002256256703531,5.26554413360354e-05,0.3244778380102041,0.1523636798469387
gas_37268,NBI,test,attention_unet,0.6319520634652713,0.461937075879087,0.0701122643507731,56.082074063184464,0.173828125,0.302642822265625,0.0001024224996008,0.0003847150509853,0.0004190793619944,0.0001707918206982,0.1696428571428571,0.3026546556122449
gas_2e27cf02f9609578,NBI,test,unetpp,0.7842631939684716,0.645092909976547,0.0703632887189292,43.47636874394446,0.1568279713392257,0.3099822998046875,0.0001868788279465,0.0004721402680891,0.0004444831007245,7.66253025541505e-05,0.4164540816326531,0.3104870854591837
gas_ecb03379390103e6,NBI,test,unetpp,0.7596236969234681,0.6124139061987537,0.0703788373612018,49.01020301937138,0.1884167790412902,0.375823974609375,0.0003236857437982,0.0006310337051636,0.0004016572685476,0.0003625121566733,0.408023756377551,0.3758171237244898
gas_bd8006f9c2389380,NBI,test,attention_unet,0.7406544457769402,0.5881264624258584,0.0709939148073022,32.202484376209235,0.1508490145206451,0.25140380859375,0.0007322476090714,0.0010900372577918,0.0003938898151732,0.0005306097328676,0.3300183354591837,0.2516342474489796
gas_ad8ff034c42ee285,NBI,test,unetpp,0.7396687570348931,0.5868844092880837,0.0711943793911007,75.88575949107624,0.2581313848495483,0.36651611328125,0.0001942475675632,0.0003025400334605,0.0002349517833952,0.000145786454956,0.6248405612244898,0.3667091836734694
gas_626851a49ebb336f,NBI,test,unetpp,0.755995108204392,0.6077107197811592,0.0713660245183887,38.51490279579624,0.0914580672979354,0.153167724609375,0.0017068455565485,0.0017508939677272,0.000466556136797,0.0009772472022084,0.2217594068877551,0.1530612244897959
gas_141ccdb36bbd74b1,NBI,test,attention_unet,0.7870377733598409,0.648855962761424,0.0714285714285714,50.10388427956579,0.2134885191917419,0.6075897216796875,0.0003566704348746,0.0004955502967959,0.0003325303623565,0.0001354435630304,0.3949099170918367,0.6075613839285714
