image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_cb6507c072ec77d3,NBI,test,unetpp,0.4529263913824057,0.292763310588126,0.0252589496638197,62.63464327865598,0.3036511540412903,0.4208221435546875,0.0005530387516586,0.0005957454440581,0.0003489191543747,0.0001448088097518,0.1339285714285714,0.4211176658163265
gas_2acd4e36da4c7150,NBI,test,swin_unet,0.4625550660792951,0.3008595988538682,0.03456640388114,69.20439145079838,0.1653380095958709,0.119140625,0.0006262454799288,0.0014432095179634,0.0005272401365089,0.0003882097070419,0.1882772640306122,0.1193598533163265
gas_6b4c50277f3fd2e7,NBI,test,attention_unet,0.4656319290465632,0.3034682080924855,0.2462277091906721,38.38996283348742,0.0240154657512903,0.0323333740234375,0.0005089687310417,0.0002920528279232,0.0001633619806967,2.6058694025923672e-05,0.0125558035714285,0.0323860012755102
gas_c7ea215fabf2f37a,NBI,test,attention_unet,0.4685620056799096,0.3059621136590229,0.0564672438299521,68.60029154456998,0.3468391299247741,0.2139129638671875,0.0001770162222877,0.0005867816707928,0.0006868275496749,0.0001566467501115,0.4386758609693877,0.2139668367346938
gas_db2d2b3ddee5dd36,NBI,test,swin_unet,0.472250354466275,0.3091150149154789,0.0784211893014801,63.39079395273448,0.207708865404129,0.2994384765625,0.0006632217781853,0.0014862992115993,0.0009839929644609,0.0001775551614694,0.0945073341836734,0.2990672831632653
gas_5ebcd861193e23bf,NBI,test,unet,0.4757434611250448,0.3121150862676884,0.0969738651994498,89.44439604617213,0.2916135191917419,0.13311767578125,0.0005656296639444,0.0009924190284374,0.000419939652667,0.0001719694664314,0.4229711415816326,0.1332708864795918
gas_2c20688b4848b320,NBI,test,unetpp,0.4765957446808511,0.3128491620111732,0.0404103201740752,58.91313300138713,0.0980548486113548,0.0446014404296875,0.0006727128491855,0.0011670750570932,0.0002246768566459,4.626682670164778e-05,0.1426977040816326,0.0446428571428571
gas_c7ea215fabf2f37a,NBI,test,unet,0.4774761972431434,0.3136083628896771,0.0639892904953145,82.09750300709517,0.3664102256298065,0.2139129638671875,0.0001770162222877,0.0005867816707928,0.0006868275496749,0.0001566467501115,0.4872648278061224,0.2139668367346938
gas_4b5e6c728cc46e85,NBI,test,attention_unet,0.4797726395565068,0.3155926883308715,0.0518490278307281,111.0119360916291,0.2954998314380646,0.1428070068359375,0.0001805639184048,0.0009843457869425,0.0006983171725493,0.0001185072424971,0.4253627232142857,0.1426578443877551
gas_4a9b80d265b0794e,NBI,test,unet,0.482789120660426,0.3182083171395258,0.0029737766964044,41.0,0.1398477405309677,0.06488037109375,0.0002433387840195,0.0001161846389039,5.694987730793735e-05,8.797629651679012e-06,0.2051179846938775,0.0652702487244897
gas_38b7b03e6f779fcd,NBI,test,unetpp,0.4839670066865147,0.3192325027364625,0.0588030619345859,86.66716181920104,0.2107182741165161,0.1149139404296875,0.0008188417099433,0.0006433996006641,0.0002677790274685,0.0001677091237594,0.2936463647959184,0.114696269132653
gas_7cb3e4ae6ee1ca7d,NBI,test,unet,0.4855010048808498,0.3205687203791469,0.0350438047559449,38.45417826028482,0.0714285746216774,0.0836334228515625,0.0006812237075678,0.000837906503056,0.0003265205528073,0.0002136587716941,0.0553252551020408,0.0835060586734693
gas_b856c8afa6c71b8,NBI,test,unet,0.4855263157894737,0.3205907906168549,0.1515349444807315,19.1049731745428,0.031170280650258,0.04583740234375,0.0003302227772434,0.0004625797150612,0.0002865249070901,7.585018044705723e-05,0.0147879464285714,0.0457987882653061
gas_8922bbe70906715,NBI,test,swin_unet,0.4866401607455859,0.3215627560100568,0.0453197099538562,115.38608926354328,0.4786351919174194,0.30255126953125,0.0002731848480938,0.0007951817553485,0.0005380514946732,8.70513863731701e-05,0.6306800063775511,0.3016780931122449
gas_18fce0cb4665e57a,NBI,test,unet,0.4942096120440069,0.328206114208806,0.0672963400236127,109.14687891697952,0.2785395383834839,0.14141845703125,0.0005458851988451,0.0005532808401695,0.0001849426874713,0.0001615793135172,0.4091796875,0.1415218431122449
gas_c734daf6e40c2ca5,NBI,test,unet,0.4978532039151049,0.3314277973448929,0.0,76.15639158333536,0.4918088316917419,0.24432373046875,0.000328179536445,0.0003659640560738,0.000168176158309,0.0003817325600868,0.7356106505102041,0.2438018176020408
gas_82cb03f661811bc,NBI,test,unet,0.4990306762458661,0.3324722686521805,0.0561354674089538,98.31046173169526,0.0875518172979354,0.0435791015625,0.0002249487460022,0.0001893376147899,4.8350091917562506e-05,6.318138193121169e-05,0.1310786033163265,0.0436862244897959
gas_f60a679ed0cb6ef9,NBI,test,unet,0.4992108229988726,0.3326322115384615,0.039731229915279,39.55243557650226,0.0885283797979354,0.0443267822265625,0.0007046507424352,0.0007247393878039,8.208470386060628e-05,0.0001604948468817,0.1326530612244898,0.0441246811224489
gas_194b3005cde83e0e,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.049266580492258,0.0492706298828125,5.5270088788186565e-05,0.0002844228923203,0.0002447948674537,0.0003214574151819,0.0,0.049266581632653
gas_26020,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.1167490407824516,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,0.0,0.1167490433673469
gas_59ef58d465a92352,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.2471898943185806,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.0,0.2471898915816326
gas_91ee96934ef9c3ff,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.0476721934974193,0.0477142333984375,0.0003314549344752,0.0004627100977538,0.0003007409050575,4.801408646587697e-05,0.0,0.047672193877551
gas_cd452a5ea2593442,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.0208266898989677,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.0,0.0208266900510204
gas_e1a8f88223359c38,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.021404655650258,0.0214080810546875,4.184628604773448e-05,5.232219702955313e-05,1.5495966960140766e-05,1.2175359726839704e-05,0.0,0.0214046556122449
gas_26130,WL,test,swin_unet,0.0,0.0,0.0,316.7838379715733,0.0175183359533548,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0,0.0175183354591836
gas_26020,WL,test,unet,0.0,0.0,0.0,316.7838379715733,0.1167490407824516,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,0.0,0.1167490433673469
gas_26364,WL,test,unet,0.0,0.0,0.0,316.7838379715733,0.0242944825440645,0.024017333984375,4.030890229129187e-05,7.414735168172837e-05,4.2998822459412496e-05,2.64409389794757e-05,0.0,0.0242944834183673
gas_59ef58d465a92352,WL,test,unet,0.0,0.0,0.0,316.7838379715733,0.2471898943185806,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.0,0.2471898915816326
gas_26020,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.1167490407824516,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,0.0,0.1167490433673469
gas_26721,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.026287468150258,0.026397705078125,2.2939565020128356e-05,7.167752403814618e-05,5.152609930231179e-05,1.549524944605375e-05,0.0,0.0262874681122449
gas_27450,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.1362404376268386,0.136932373046875,9.104629573331492e-05,0.000100175775931,3.184655966264134e-05,2.1649459052626023e-05,0.0,0.1362404336734693
gas_59ef58d465a92352,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.2471898943185806,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.0,0.2471898915816326
gas_869cec7f162a400d,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.0088289221748709,0.008697509765625,0.00021042602016,0.0006227175718987,0.000238441311936,0.0001615673042589,0.0,0.0088289221938775
gas_e1a8f88223359c38,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.021404655650258,0.0214080810546875,4.184628604773448e-05,5.232219702955313e-05,1.5495966960140766e-05,1.2175359726839704e-05,0.0,0.0214046556122449
gas_26130,WL,test,unetpp,0.0,0.0,0.0,155.46781034715394,0.0180763714015483,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0005580357142857,0.0175183354591836
gas_a5f11d17c4137ad7,WL,test,unet,0.0,0.0,0.0,134.41726079637243,0.1061065047979354,0.086517333984375,0.000319289435881,0.0007008901374644,0.0008413066989923,0.0008785359508273,0.019351881377551,0.0867546237244897
gas_599f943d393b7123,WL,test,unetpp,0.0,0.0,0.0,131.10167724194912,0.0407366082072258,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.0069156568877551,0.033820950255102
gas_26364,WL,test,unetpp,0.0,0.0,0.0,78.77182237323191,0.0257294327020645,0.024017333984375,4.030890229129187e-05,7.414735168172837e-05,4.2998822459412496e-05,2.64409389794757e-05,0.0014349489795918,0.0242944834183673
gas_cd452a5ea2593442,WL,test,unetpp,0.0,0.0,0.0,72.7951734691802,0.0331433340907096,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.0123166454081632,0.0208266900510204
gas_cd452a5ea2593442,WL,test,unet,0.0,0.0,0.0013294336612603,187.87202488768816,0.1058274880051612,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.0850007971938775,0.0208266900510204
gas_25933,WL,test,swin_unet,0.0041395623891188,0.002074074074074,0.0668993600930773,51.11896751615016,0.0671237260103225,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.0326052295918367,0.034797512755102
gas_a5f11d17c4137ad7,WL,test,attention_unet,0.0059551076500229,0.0029864461291063,0.0029955067398901,112.7785157710738,0.0864955335855484,0.086517333984375,0.000319289435881,0.0007008901374644,0.0008413066989923,0.0008785359508273,0.000259088010204,0.0867546237244897
gas_25933,WL,test,unetpp,0.0154941896788704,0.0078075809092053,0.0514170040485829,79.67307392979745,0.1570272594690323,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.1247010522959183,0.034797512755102
gas_9b494fd2910c7670,WL,test,unetpp,0.0161892901618929,0.0081607030759573,0.0421768707482993,61.5223536610881,0.0629783198237419,0.0633697509765625,0.0005472957378587,0.0008014561057627,0.0002464618558693,0.0004346142037747,0.0005181760204081,0.0634964923469387
gas_25933,WL,test,attention_unet,0.0164207825529185,0.0082783598499547,0.0470415288496876,174.01034147535236,0.1528021395206451,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.120555644132653,0.034797512755102
gas_599f943d393b7123,WL,test,swin_unet,0.0232681121099947,0.0117710005350454,0.028014616321559,112.99358042380898,0.110431283712387,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.0792410714285714,0.033820950255102
gas_25933,WL,test,unet,0.0262946069224577,0.0133224578575312,0.0445443400081732,68.6804193347711,0.1446508318185806,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.1137595663265306,0.034797512755102
gas_a74b813fc517d364,WL,test,attention_unet,0.0403155127081507,0.0205724508050089,0.0191368078175895,55.103984270740206,0.1527622789144516,0.1558380126953125,1.6642145162880103e-05,7.277164172405536e-05,6.201409071570335e-05,1.987540618322077e-05,0.0033083545918367,0.1558713329081632
gas_26711,WL,test,attention_unet,0.0470366886171213,0.0240847784200385,0.0766738660907127,18.29552132746766,0.0201889351010322,0.0205535888671875,5.041327004795176e-05,0.00011083306754,8.494235299827676e-05,8.21051537834137e-05,0.0005978954081632,0.0205875318877551
gas_26130,WL,test,unet,0.0539314516129032,0.0277130277130277,0.0532063847661719,91.0,0.0748166441917419,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0615632971938775,0.0175183354591836
gas_27280,WL,test,unetpp,0.0717548376380699,0.0372125075372555,0.0256456564926855,157.03948491133886,0.2227558940649032,0.1006011962890625,0.0002266543804583,0.0005504525501509,0.0004021875275648,0.0003763092361562,0.1392697704081632,0.1007055165816326
gas_59ef58d465a92352,WL,test,swin_unet,0.0733203883495145,0.0380553091993872,0.0014245014245014,47.18671389853765,0.2377829998731613,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.009406887755102,0.2471898915816326
gas_27117,WL,test,attention_unet,0.1263805749936767,0.0674526391576294,0.0,104.95690605452752,0.4130261540412903,0.44256591796875,3.299234428565266e-05,0.0002390999892435,0.0002806885637924,0.0003640160908516,0.0298748405612244,0.4429009885204081
gas_26102,WL,test,unet,0.1431372549019607,0.0770855332629355,0.0262162162162162,78.33694984537141,0.1916055530309677,0.0756378173828125,9.888710918854491e-05,8.334257430483039e-05,7.665022470755242e-05,1.046186961639492e-05,0.1482382015306122,0.0753746811224489
gas_9f473facf6744b3b,WL,test,swin_unet,0.1598934977578475,0.0868936105399436,0.115496017378711,86.97700845625813,0.238958865404129,0.023284912109375,0.0001564543046698,0.0005503007961512,0.0003879406472146,0.0001055685462862,0.2611806441326531,0.023258131377551
gas_26102,WL,test,attention_unet,0.1735225435602658,0.0950039339103068,0.0235745614035087,72.90336008106223,0.1833944469690323,0.0756378173828125,9.888710918854491e-05,8.334257430483039e-05,7.665022470755242e-05,1.046186961639492e-05,0.1465242346938775,0.0753746811224489
gas_599f943d393b7123,WL,test,unet,0.1820908311910882,0.1001649776101814,0.0027981811822315,114.0,0.0760921537876129,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.059211575255102,0.033820950255102
gas_9f473facf6744b3b,WL,test,unetpp,0.1861861861861861,0.1026490066225165,0.0546614872364039,81.39686699565232,0.1944355815649032,0.023284912109375,0.0001564543046698,0.0005503007961512,0.0003879406472146,0.0001055685462862,0.2156608737244898,0.023258131377551
gas_27519,WL,test,attention_unet,0.2002881844380403,0.1112890312249799,0.0,61.40032573203501,0.2654655575752258,0.2986602783203125,8.943834048198749e-05,0.0001421467601147,0.0001000536549,4.832485735180124e-05,0.0332429846938775,0.2987085459183674
gas_3a255ecf9e670be2,WL,test,unet,0.2075162587499379,0.1157702320943887,0.0,96.6839760062328,0.3181401491165161,0.04156494140625,0.0001827499925801,0.0001873087164378,7.548993493425105e-05,0.000117314536023,0.3597935267857143,0.0416533801020408
gas_9f473facf6744b3b,WL,test,unet,0.2179003386550556,0.1222716907373221,0.0412660256410256,70.33810993538032,0.1610929518938064,0.023284912109375,0.0001564543046698,0.0005503007961512,0.0003879406472146,0.0001055685462862,0.1827168367346938,0.023258131377551
gas_27596,WL,test,unetpp,0.2312248282397536,0.1307259576747924,0.0470834423227831,111.1220048493238,0.1293447017669677,0.1181640625,1.7021702830186013e-05,6.378073212988305e-05,7.932143268524788e-05,3.286804388162351e-05,0.0502830038265306,0.1179647640306122
gas_26674,WL,test,swin_unet,0.2328743245598745,0.1317814164529493,0.0,34.058772731852805,0.0877112597227096,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.101024394132653,0.013313137755102
gas_26674,WL,test,unetpp,0.2405040504050405,0.1366891753632085,0.0,35.618789627050035,0.0840840265154838,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.0973971619897959,0.013313137755102
gas_27386,WL,test,swin_unet,0.2450187862916998,0.1396133385234202,0.0273276136002542,73.24445365529053,0.1321548223495483,0.08392333984375,5.072209277203683e-05,5.303518882821391e-05,2.420782664968344e-05,1.0152142132480658e-05,0.0908402423469387,0.0842036033163265
gas_25615,WL,test,unetpp,0.2469593420595389,0.1408748513281353,0.0569288389513108,64.41583514167705,0.1295639276504516,0.1493072509765625,5.297464535412807e-05,4.392572750692226e-05,2.3990515395915794e-05,1.69182197348379e-05,0.0234375,0.1486168686224489
gas_27117,WL,test,unetpp,0.2708106426015248,0.1566113285643586,0.047507917986331,68.0294054067798,0.3736049234867096,0.44256591796875,3.299234428565266e-05,0.0002390999892435,0.0002806885637924,0.0003640160908516,0.0694555165816326,0.4429009885204081
gas_48de9b8011978ea3,WL,test,unet,0.2743251726302573,0.158966897053474,0.0471367354888975,80.5338589175791,0.0460778065025806,0.0482025146484375,0.0001495774738674,0.000684853448284,0.0005253175516806,0.0003516308902001,0.0152463329081632,0.0482501594387755
gas_26674,WL,test,unet,0.2758620689655172,0.16,0.0106436898124683,30.11226151538509,0.0698939710855484,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.0832071109693877,0.013313137755102
gas_27365,WL,test,unet,0.2791532856797541,0.1622185656379179,0.0015969802555168,75.85539505363145,0.4160355627536773,0.4962921142578125,5.5050706030311685e-05,0.0002061310037289,0.0002864398121914,4.461881566502414e-05,0.0805564413265306,0.4965919961734694
gas_91ee96934ef9c3ff,WL,test,swin_unet,0.287097890003459,0.1676090468497576,0.1362668559261887,57.44556037639648,0.0410754159092903,0.0477142333984375,0.0003314549344752,0.0004627100977538,0.0003007409050575,4.801408646587697e-05,0.0099449936224489,0.047672193877551
gas_48de9b8011978ea3,WL,test,unetpp,0.2912353347135956,0.1704361873990307,0.0899497487437186,86.13470769143481,0.0409359037876129,0.0482025146484375,0.0001495774738674,0.000684853448284,0.0005253175516806,0.0003516308902001,0.0095065369897959,0.0482501594387755
gas_599f943d393b7123,WL,test,attention_unet,0.2922134733158355,0.1711065573770492,0.0843971631205673,117.14200607204468,0.0967394784092903,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.1028579400510204,0.033820950255102
gas_36752,WL,test,unetpp,0.292502983617229,0.1713051213623078,0.049218980253463,96.04686356149271,0.2599250674247741,0.0570220947265625,9.2398983482694e-05,8.510687371815429e-05,9.987307347101252e-05,2.165327304735715e-05,0.3098294005102041,0.0575573979591836
gas_36802,WL,test,swin_unet,0.299296877223946,0.1759841992501339,0.1262234910277324,159.76545308670458,0.4905731678009033,0.113555908203125,3.699113804601663e-05,5.926414370827981e-05,7.98511575019837e-05,1.375465338860972e-05,0.5863161670918368,0.1137994260204081
gas_36752,WL,test,unet,0.3014001881675798,0.1774403753421086,0.0339798044558422,94.0,0.2515744566917419,0.0570220947265625,9.2398983482694e-05,8.510687371815429e-05,9.987307347101252e-05,2.165327304735715e-05,0.302555006377551,0.0575573979591836
gas_26102,WL,test,unetpp,0.3044353074971568,0.1795480342585904,0.0368581596339603,74.18575955005335,0.1584622114896774,0.0756378173828125,9.888710918854491e-05,8.334257430483039e-05,7.665022470755242e-05,1.046186961639492e-05,0.1524433992346938,0.0753746811224489
gas_67934ddd0f22d48d,WL,test,unetpp,0.3052854349165528,0.1801397363346084,0.0290764909962002,146.9366843739469,0.5168406963348389,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.6304009885204082,0.1135602678571428
gas_26130,WL,test,attention_unet,0.3089785532533624,0.1827171109200344,0.0823288022569889,106.3713123146118,0.0757732763886451,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0921356823979591,0.0175183354591836
gas_26364,WL,test,attention_unet,0.3117056856187291,0.1846275752773375,0.0567765567765567,87.88740961486114,0.041015625,0.024017333984375,4.030890229129187e-05,7.414735168172837e-05,4.2998822459412496e-05,2.64409389794757e-05,0.0352957589285714,0.0242944834183673
gas_26674,WL,test,attention_unet,0.3142050799623706,0.1863839285714285,0.0,27.0,0.0581154339015483,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.0714285714285714,0.013313137755102
gas_27365,WL,test,attention_unet,0.3192580101180438,0.1899506361118914,0.0,62.950772435207135,0.4022640287876129,0.4962921142578125,5.5050706030311685e-05,0.0002061310037289,0.0002864398121914,4.461881566502414e-05,0.0943279655612244,0.4965919961734694
gas_26697,WL,test,swin_unet,0.3194418253818593,0.19008078994614,0.0,56.89814267747609,0.2877072691917419,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.3552295918367347,0.0675223214285714
gas_36024,WL,test,swin_unet,0.3196582355733369,0.1902340597255851,0.041391304347826,145.41320435228707,0.5998684763908386,0.740631103515625,3.8472234830309136e-05,0.0003183506891278,0.0002309508617537,0.0002346125704873,0.1410235969387755,0.7406927614795918
gas_36752,WL,test,attention_unet,0.3208629009367016,0.1910879707891,0.0447619047619047,103.0,0.2384207546710968,0.0570220947265625,9.2398983482694e-05,8.510687371815429e-05,9.987307347101252e-05,2.165327304735715e-05,0.2935068558673469,0.0575573979591836
gas_67934ddd0f22d48d,WL,test,unet,0.3224583345123228,0.1922207603818777,0.029160530191458,144.27924012933693,0.4772201776504516,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.5907804528061225,0.1135602678571428
gas_35013,WL,test,unet,0.3232665150473369,0.1927954072298277,0.0003201536737634,146.4670603701171,0.2550023794174194,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,0.3159080038265306,0.0609056122448979
gas_26666,WL,test,unet,0.3246112533566477,0.1937527955867004,0.0678936605316973,68.59300255857006,0.2155412882566452,0.0657196044921875,0.0003038335545124,7.877914279531224e-05,8.335977179742615e-05,1.4153428496740369e-05,0.2526506696428571,0.0664859693877551
gas_a5f11d17c4137ad7,WL,test,unetpp,0.3310423825887743,0.1983527796842827,0.1117964533538936,96.78790699176668,0.069834180176258,0.086517333984375,0.000319289435881,0.0007008901374644,0.0008413066989923,0.0008785359508273,0.0176379145408163,0.0867546237244897
gas_36802,WL,test,unet,0.3324263861176613,0.1993473531544597,0.0782015395381385,159.30787171183695,0.4400908946990967,0.113555908203125,3.699113804601663e-05,5.926414370827981e-05,7.98511575019837e-05,1.375465338860972e-05,0.5454400510204082,0.1137994260204081
gas_cd452a5ea2593442,WL,test,swin_unet,0.334044065387349,0.2005119453924914,0.1623255813953488,84.20480959866033,0.0560228005051612,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.063297193877551,0.0208266900510204
gas_26706,WL,test,unetpp,0.3343956852169649,0.2007653812187224,0.0,53.57048091833787,0.1082190722227096,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1354033801020408,0.0271843112244897
gas_25501,WL,test,swin_unet,0.3366398016119032,0.2023853894893775,0.0071334214002642,55.0,0.2132493555545807,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.2673588966836734,0.0541095344387755
gas_befc1d1ab417d6ea,WL,test,unetpp,0.3391032917139614,0.2041688023235947,0.0972875226039783,84.02520639268619,0.0928332284092903,0.04296875,0.0003481952636516,0.0001417094222182,5.185078103764694e-05,4.787175315272124e-05,0.0973772321428571,0.0430883290816326
gas_25501,WL,test,unet,0.3393537903881007,0.2043504440764714,0.0076066286335234,57.0,0.2106784135103225,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.2647879464285714,0.0541095344387755
gas_35013,WL,test,attention_unet,0.341090462637424,0.2056112494112897,0.0,139.34698948268797,0.2353117018938064,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,0.2962173150510204,0.0609056122448979
gas_26697,WL,test,unet,0.3478307216714636,0.2105297115942964,0.0201159222638936,67.60361497885842,0.2438616007566452,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.3064014668367347,0.0675223214285714
gas_35013,WL,test,unetpp,0.3545037990835798,0.2154388438491364,0.0032774945375091,124.59793154128106,0.2217992693185806,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,0.2827048788265306,0.0609056122448979
gas_26706,WL,test,swin_unet,0.3578174186778594,0.2178913738019169,0.0,48.18971224839054,0.0975765287876129,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1247608418367346,0.0271843112244897
gas_35407,WL,test,attention_unet,0.3613962110593661,0.2205513092905824,0.0147804509655842,87.0617579482641,0.5629783272743225,0.71331787109375,2.0038870913969397e-05,0.000179973787356,0.000133824899756,0.0001361790821091,0.1680285395408163,0.7135483099489796
gas_27386,WL,test,unetpp,0.3619501854795972,0.2209640892914914,0.0173207629905722,76.0,0.1919642835855484,0.08392333984375,5.072209277203683e-05,5.303518882821391e-05,2.420782664968344e-05,1.0152142132480658e-05,0.2166573660714285,0.0842036033163265
gas_26706,WL,test,unet,0.3642189586114819,0.2226575253019915,0.0034161490683229,62.27639203220167,0.0949059277772903,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1220902423469387,0.0271843112244897
gas_26697,WL,test,attention_unet,0.3645932478584626,0.2229373502225265,0.0240986717267552,91.51283530179192,0.2261838316917419,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.2884446747448979,0.0675223214285714
gas_27798,WL,test,unetpp,0.3657851120559198,0.2238292618396684,0.02367941712204,46.56169382054018,0.1754025816917419,0.2010345458984375,2.1364489587814687e-05,9.845549418243234e-05,0.0001296505821275,6.309451251705175e-05,0.0749362244897959,0.2016302614795918
gas_26706,WL,test,attention_unet,0.367654986522911,0.225231175693527,0.0039906883937479,53.73496815938753,0.0935108438134193,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1206951530612244,0.0271843112244897
gas_26697,WL,test,unetpp,0.3700831647561249,0.22705647107495,0.0276564774381368,50.34232593238107,0.2234135866165161,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.2871492346938775,0.0675223214285714
gas_36802,WL,test,attention_unet,0.3703851686111555,0.2272838719168342,0.1156116759593309,158.16920785723642,0.3140545189380646,0.113555908203125,3.699113804601663e-05,5.926414370827981e-05,7.98511575019837e-05,1.375465338860972e-05,0.3850047831632653,0.1137994260204081
gas_4c1e9e5c3d7b04aa,WL,test,unetpp,0.3743988161302257,0.2303140646335912,0.0160049885678653,74.65252842335616,0.2022082209587097,0.0813751220703125,0.0004655308279271,0.0006741959569215,0.0002842608660152,0.0001897107344457,0.2418486926020408,0.0813735650510204
gas_27798,WL,test,attention_unet,0.3746578021118498,0.2305101058710298,0.0700709219858156,71.34423592694787,0.1593391299247741,0.2010345458984375,2.1364489587814687e-05,9.845549418243234e-05,0.0001296505821275,6.309451251705175e-05,0.053172831632653,0.2016302614795918
gas_9f9e7b8fed814fd1,WL,test,attention_unet,0.3757030371203599,0.2313019390581717,0.0476068594829792,54.03694588930781,0.1106106489896774,0.1138153076171875,0.0002069831528717,0.0004986686227473,0.0004064762232814,5.9683099477775183e-05,0.0632772640306122,0.113899075255102
